OriginatingNum,TerminatingNum,Origin,Dest,DateTime,CallCharge
797308107,797131221,London,Birmingham,02/11/2016 01:51:41,549
777121117,777440392,Manchester,London,05/02/2016 01:26:54,2645
797009202,784243404,Victoria,Manchester,01/12/2016 21:12:54,1233
777557705,798420467,Twickenham,Victoria,07/11/2016 01:07:34,2651
785434022,779086250,Leeds,Scotland,02/11/2016 22:22:26,3162
779716202,795137353,Bradford,Virginia Water,05/01/2016 20:12:35,2246
775490102,775019605,Yorkshire,Ascot,04/12/2016 23:53:52,571
787581376,797043387,Birmingham,Bracknell,06/11/2016 20:31:49,3291
789231956,787649491,Coventary,Bradford,03/12/2016 12:15:17,2270
785969980,789993090,Wales,Yorkshire,06/02/2016 20:57:44,3420
797662091,777765510,Scotland,Birmingham,02/01/2016 02:44:27,3084
784036802,798095485,Virginia Water,Marlow,09/01/2016 00:48:43,3037
785160169,797922170,Ascot,Sunningdale,08/11/2016 20:19:19,3011
789519210,774080821,Bracknell,Lords,05/01/2016 11:24:28,1018
775617249,786549418,Marlow,Oval,02/12/2016 02:07:09,771
797932062,788292522,Sunningdale,Coventary,07/11/2016 03:43:23,3585
777561966,788455450,Lords,Wales,06/01/2016 23:08:06,908
777508024,789954417,Oval,Scotland,04/12/2016 24:17:54,95
777087537,778710691,Birmingham,Birmingham,03/11/2016 00:45:24,2754
774688108,797626213,London,Coventary,03/01/2016 03:11:03,1327
778449580,778385762,Manchester,Wales,04/02/2016 14:59:06,3264
788790859,776121867,Victoria,Scotland,09/12/2016 11:05:23,1608
785376620,798020898,Scotland,Virginia Water,03/02/2016 04:31:45,77
774388678,786552782,Virginia Water,Ascot,02/01/2016 02:26:31,1757
796640229,786558349,Ascot,Bracknell,04/11/2016 01:01:39,3421
776397451,777278274,Bracknell,Leeds,05/02/2016 22:07:21,2922
787426686,774001818,Bradford,Bradford,08/02/2016 01:31:53,996
774853589,778226530,Yorkshire,Yorkshire,07/11/2016 01:15:44,2229
798516272,798192751,Birmingham,Birmingham,06/01/2016 20:47:23,2314
794956011,798595444,Marlow,Coventary,09/01/2016 10:32:12,1137
788499476,799514066,Sunningdale,Wales,09/01/2016 14:13:41,1538
778956877,787972481,Lords,Virginia Water,02/01/2016 12:13:38,75
784133953,777082964,Oval,Ascot,02/01/2016 01:04:08,1415
787077525,789876379,Coventary,Bracknell,06/11/2016 22:57:41,1061
